arrest_year,zip,law_cat_cd,count
2016,10001,F,6
2016,10001,M,3
2016,10009,M,1
2016,10010,M,1
2016,10013,F,1
2016,10013,M,3
2016,10014,F,14
2016,10014,M,43
2016,10016,M,2
2016,10020,F,3
2016,10020,M,32
2016,10020,V,1
2016,10021,F,10
2016,10021,I,2
2016,10021,M,19
2016,10022,M,4
2016,10023,F,1
2016,10023,M,37
2016,10024,F,3
2016,10024,I,1
2016,10024,M,65
2016,10024,V,1
2016,10025,F,4
2016,10025,M,44
2016,10027,M,1
2016,10028,M,55
2016,10029,I,1
2016,10029,M,8
2016,10031,F,10
2016,10031,M,30
2016,10032,F,8
2016,10032,M,24
2016,10034,F,7
2016,10034,M,34
2016,10036,M,4
2016,10044,F,2
2016,10044,M,5
2016,10065,F,6
2016,10065,I,1
2016,10065,M,10
2016,10069,M,4
2016,10128,F,2
2016,10128,M,6
2016,10301,F,26
2016,10301,M,65
2016,10302,F,41
2016,10302,M,95
2016,10303,F,56
2016,10303,I,1
2016,10303,M,161
2016,10304,F,41
2016,10304,M,141
2016,10305,F,75
2016,10305,I,2
2016,10305,M,198
2016,10306,F,100
2016,10306,M,222
2016,10307,F,20
2016,10307,M,39
2016,10308,F,26
2016,10308,M,53
2016,10309,F,56
2016,10309,I,2
2016,10309,M,241
2016,10310,F,40
2016,10310,I,1
2016,10310,M,86
2016,10310,V,1
2016,10312,F,51
2016,10312,M,213
2016,10314,F,147
2016,10314,I,3
2016,10314,M,573
2016,10454,F,1
2016,10454,I,1
2016,10454,M,7
2016,10455,M,1
2016,10458,F,9
2016,10458,M,35
2016,10460,F,4
2016,10460,M,9
2016,10461,F,68
2016,10461,M,132
2016,10462,F,64
2016,10462,M,156
2016,10462,V,1
2016,10463,F,1
2016,10463,M,18
2016,10464,F,3
2016,10464,M,12
2016,10465,F,45
2016,10465,M,161
2016,10466,F,126
2016,10466,M,276
2016,10466,V,1
2016,10467,F,59
2016,10467,M,130
2016,10467,V,1
2016,10468,F,5
2016,10468,M,5
2016,10469,F,40
2016,10469,M,136
2016,10470,F,68
2016,10470,M,203
2016,10471,F,19
2016,10471,M,77
2016,10472,F,1
2016,10472,M,4
2016,10473,F,19
2016,10473,I,1
2016,10473,M,73
2016,10474,F,6
2016,10474,M,17
2016,10475,F,14
2016,10475,M,36
2016,10475,V,5
2016,10550,M,6
2016,10704,F,2
2016,10704,M,1
2016,10705,F,1
2016,10705,M,2
2016,11001,F,2
2016,11001,M,9
2016,11003,F,3
2016,11003,M,1
2016,11004,F,17
2016,11004,M,42
2016,11004,V,3
2016,11040,F,7
2016,11040,M,4
2016,11040,V,2
2016,11101,M,1
2016,11102,F,6
2016,11102,I,1
2016,11102,M,34
2016,11102,V,2
2016,11103,F,34
2016,11103,I,3
2016,11103,M,125
2016,11103,V,7
2016,11104,F,2
2016,11104,I,1
2016,11104,M,2
2016,11105,F,37
2016,11105,I,3
2016,11105,M,48
2016,11105,V,9
2016,11106,F,4
2016,11106,M,16
2016,11106,V,1
2016,11203,F,198
2016,11203,I,11
2016,11203,M,340
2016,11203,V,21
2016,11204,F,47
2016,11204,I,2
2016,11204,M,54
2016,11204,V,3
2016,11205,F,3
2016,11205,M,4
2016,11205,V,2
2016,11206,M,2
2016,11206,V,3
2016,11207,F,28
2016,11207,M,36
2016,11207,V,7
2016,11208,F,37
2016,11208,M,129
2016,11208,V,2
2016,11209,F,56
2016,11209,I,6
2016,11209,M,188
2016,11209,V,21
2016,11210,F,94
2016,11210,I,4
2016,11210,M,101
2016,11210,V,5
2016,11211,F,4
2016,11211,M,13
2016,11212,F,2
2016,11212,M,5
2016,11212,V,1
2016,11213,F,62
2016,11213,I,10
2016,11213,M,180
2016,11213,V,17
2016,11214,F,49
2016,11214,I,1
2016,11214,M,153
2016,11214,V,7
2016,11215,F,5
2016,11215,I,1
2016,11215,M,40
2016,11215,V,3
2016,11216,F,27
2016,11216,I,3
2016,11216,M,31
2016,11216,V,5
2016,11218,F,25
2016,11218,I,1
2016,11218,M,60
2016,11218,V,7
2016,11219,F,16
2016,11219,M,62
2016,11219,V,9
2016,11220,F,94
2016,11220,I,3
2016,11220,M,154
2016,11220,V,13
2016,11221,F,5
2016,11221,M,11
2016,11221,V,1
2016,11222,F,20
2016,11222,M,12
2016,11222,V,1
2016,11223,F,31
2016,11223,I,1
2016,11223,M,76
2016,11223,V,6
2016,11224,F,11
2016,11224,I,1
2016,11224,M,42
2016,11224,V,2
2016,11225,F,21
2016,11225,I,3
2016,11225,M,66
2016,11225,V,6
2016,11226,F,235
2016,11226,I,4
2016,11226,M,433
2016,11226,V,53
2016,11228,F,27
2016,11228,I,2
2016,11228,M,95
2016,11228,V,20
2016,11229,F,43
2016,11229,I,1
2016,11229,M,89
2016,11229,V,5
2016,11230,F,48
2016,11230,I,1
2016,11230,M,127
2016,11230,V,9
2016,11231,F,3
2016,11231,M,16
2016,11231,V,1
2016,11232,F,7
2016,11232,I,2
2016,11232,M,21
2016,11232,V,2
2016,11233,F,4
2016,11233,M,11
2016,11233,V,4
2016,11234,F,90
2016,11234,I,3
2016,11234,M,238
2016,11234,V,10
2016,11235,F,39
2016,11235,I,2
2016,11235,M,67
2016,11235,V,6
2016,11236,F,109
2016,11236,I,11
2016,11236,M,236
2016,11236,V,18
2016,11237,F,11
2016,11237,I,1
2016,11237,M,92
2016,11237,V,8
2016,11238,V,1
2016,11239,F,17
2016,11239,I,1
2016,11239,M,36
2016,11351,F,1
2016,11351,M,3
2016,11354,F,62
2016,11354,M,99
2016,11354,V,3
2016,11355,F,67
2016,11355,M,99
2016,11356,F,28
2016,11356,M,35
2016,11357,F,30
2016,11357,I,2
2016,11357,M,57
2016,11358,F,83
2016,11358,I,3
2016,11358,M,79
2016,11358,V,2
2016,11360,F,7
2016,11360,M,22
2016,11361,F,19
2016,11361,I,2
2016,11361,M,83
2016,11361,V,2
